,5000,10000,50000,100000
inputMint,So11111111111111111111111111111111111111112,So11111111111111111111111111111111111111112,So11111111111111111111111111111111111111112,So11111111111111111111111111111111111111112
inAmount,5000,10000,50000,100000
outputMint,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v
outAmount,140,267,1337,2680
otherAmountThreshold,140,267,1336,2678
swapMode,ExactIn,ExactIn,ExactIn,ExactIn
slippageBps,10,10,10,10
platformFee,,,,
priceImpactPct,0,0.0009123181899999999999999996,0,0
routePlan,"[{'swapInfo': {'ammKey': 'AnvbmeB5tgM6bzLp482obekiTjazicmL2Ar8TZAajNRG', 'label': 'Raydium', 'inputMint': 'So11111111111111111111111111111111111111112', 'outputMint': 'SCSuPPNUSypLBsV4darsrYNg4ANPgaGhKhsA3GmMyjz', 'inAmount': '5000', 'outAmount': '5607', 'feeAmount': '12', 'feeMint': 'So11111111111111111111111111111111111111112'}, 'percent': 100}, {'swapInfo': {'ammKey': 'CEugAvp44myhqUqtTyUjAVejDesrThC9gBpgGYUQR8Zg', 'label': 'Whirlpool', 'inputMint': 'SCSuPPNUSypLBsV4darsrYNg4ANPgaGhKhsA3GmMyjz', 'outputMint': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v', 'inAmount': '5607', 'outAmount': '140', 'feeAmount': '1', 'feeMint': 'SCSuPPNUSypLBsV4darsrYNg4ANPgaGhKhsA3GmMyjz'}, 'percent': 100}]","[{'swapInfo': {'ammKey': 'DV569UDdnjkYWJDnpJfJZE4HyzYKYyRGowtdPQrFUZpm', 'label': 'Crema', 'inputMint': 'So11111111111111111111111111111111111111112', 'outputMint': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v', 'inAmount': '10000', 'outAmount': '267', 'feeAmount': '20', 'feeMint': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}, 'percent': 100}]","[{'swapInfo': {'ammKey': '6wfH39LsjqxY64JFERvCEEkByBNz41WbzD5cxgrwLgEJ', 'label': 'Whirlpool', 'inputMint': 'So11111111111111111111111111111111111111112', 'outputMint': 'LAinEtNLgpmCP9Rvsf5Hn8W6EhNiKLZQti1xfWMLy6X', 'inAmount': '50000', 'outAmount': '46825', 'feeAmount': '0', 'feeMint': 'So11111111111111111111111111111111111111112'}, 'percent': 100}, {'swapInfo': {'ammKey': 'AZYQTe6K7w1q4PYThnLUeXFuS1MtaBgweRPXrPkh1iT5', 'label': 'Raydium CLMM', 'inputMint': 'LAinEtNLgpmCP9Rvsf5Hn8W6EhNiKLZQti1xfWMLy6X', 'outputMint': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v', 'inAmount': '46825', 'outAmount': '1337', 'feeAmount': '100', 'feeMint': 'LAinEtNLgpmCP9Rvsf5Hn8W6EhNiKLZQti1xfWMLy6X'}, 'percent': 100}]","[{'swapInfo': {'ammKey': '9T9xxWLoVSm5wqKH92TEQpEp5yPab93xq7XxuTDsG8oo', 'label': 'GooseFX', 'inputMint': 'So11111111111111111111111111111111111111112', 'outputMint': 'DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263', 'inAmount': '100000', 'outAmount': '1438049156', 'feeAmount': '1439488', 'feeMint': 'DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263'}, 'percent': 100}, {'swapInfo': {'ammKey': 'BnxQL4ep2QPajTiRyDs7K5NMSS8bNzcazAcLCasb1Acp', 'label': 'Raydium', 'inputMint': 'DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263', 'outputMint': 'GDzfemoYR5GkbK4YupYpyq3E8Du9fSfKXxKDpkdrqGjs', 'inAmount': '1438049156', 'outAmount': '7520076', 'feeAmount': '3595122', 'feeMint': 'DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263'}, 'percent': 100}, {'swapInfo': {'ammKey': 'HaeaQkm2BFxaQRP9koqRDwkvb5zcg7zpJqG6jc4jRGgd', 'label': 'Raydium', 'inputMint': 'GDzfemoYR5GkbK4YupYpyq3E8Du9fSfKXxKDpkdrqGjs', 'outputMint': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v', 'inAmount': '7520076', 'outAmount': '2680', 'feeAmount': '18800', 'feeMint': 'GDzfemoYR5GkbK4YupYpyq3E8Du9fSfKXxKDpkdrqGjs'}, 'percent': 100}]"
contextSlot,224927632,224928572,224928574,224928256
timeTaken,0.32728065,0.091860422,0.070381975,0.093703098
